player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
13,76466,Anders,Christiansen,Christiansen,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,3,86,0.5
14,504774,Taha,Ali,Ali,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,449,1,1,2,6,0,0,0,1,0,0,4,1,0,10,41,25,88,2.9
15,533632,Otto,Rosengren,Rosengren,,1,993,Malmö FF,MFF,3,MID,a,,984,1,3,4,16,0,0,0,4,0,0,10,7,0,28,112,53,76,8.9
16,660588,Jovan,Milosavljevic,Milosavljevic,,1,993,Malmö FF,MFF,3,MID,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,72,0.2
17,172819,Stefano,Vecchia,Vecchia,,1,993,Malmö FF,MFF,3,MID,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,68,0.7
18,650700,Kenan,Busuladzic,Busuladzic,,1,993,Malmö FF,MFF,3,MID,a,,483,2,2,2,10,0,0,0,2,0,0,1,1,0,5,50,32,52,0.5
19,184986,Yanis,Karabelyov,Karabelyov,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,269,0,0,1,6,0,0,0,1,0,0,0,1,0,0,37,9,51,0.2
20,716514,Theodor,Lundbergh,Lundbergh,,1,993,Malmö FF,MFF,3,MID,a,,602,0,1,2,11,0,0,0,2,0,0,1,4,0,7,80,24,50,0.3
21,624779,Adrian,Skogmar,Skogmar,,1,993,Malmö FF,MFF,3,MID,a,,668,3,0,3,13,0,0,0,1,0,0,7,0,0,16,51,41,50,2.2
22,223095,Erik,Botheim,Botheim,,1,993,Malmö FF,MFF,4,FWD,a,,994,10,2,4,19,0,0,0,0,0,0,2,0,3,9,36,84,99,11.8
23,499362,Daníel,Gudjohnsen,Gudjohnsen,,1,993,Malmö FF,MFF,4,FWD,a,,183,0,1,0,5,0,0,0,1,0,0,1,0,0,6,14,11,72,1.5
24,517998,Emmanuel,Ekong,Ekong,,1,993,Malmö FF,MFF,4,FWD,a,,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,74,0.3
25,120151,Warner,Hahn,Hahn,,2,1987,Hammarby,HAM,1,GK,a,,1170,0,0,4,14,0,0,0,1,0,33,0,0,0,0,104,54,61,28.9
26,501589,Felix,Jakobsson,Jakobsson,,2,1987,Hammarby,HAM,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
27,658067,Elton,Fischerström,Fischerström,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
28,538153,Noah,Persson,Persson,,2,1987,Hammarby,HAM,2,DEF,a,,738,1,2,2,9,0,0,0,1,0,0,1,2,0,9,72,42,74,2.1
29,565490,Victor,Eriksson,Eriksson,,2,1987,Hammarby,HAM,2,DEF,s,Avstängd GW13.,1167,1,0,4,14,0,0,0,3,0,0,0,12,1,2,153,54,65,28.7
30,652944,Hampus,Skoglund,Skoglund,,2,1987,Hammarby,HAM,2,DEF,a,,1052,0,3,4,12,0,0,0,2,1,0,3,9,0,13,131,53,66,14.0
31,449396,Frederik,Winther,Winther,,2,1987,Hammarby,HAM,2,DEF,a,,1153,0,0,4,13,0,0,0,1,0,0,6,12,0,16,159,56,63,20.6
32,482192,Ibrahima,Fofana,Fofana,,2,1987,Hammarby,HAM,2,DEF,a,,546,1,1,2,6,0,0,0,0,0,0,0,4,0,1,68,34,54,1.8
33,720724,Oscar,Steinke Brånby,Steinke Brånby,,2,1987,Hammarby,HAM,2,DEF,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,54,0.1
34,675118,Björn,Hedlöf,Hedlöf,,2,1987,Hammarby,HAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.1
35,685443,Jonathan,Karlsson,J. Karlsson,,29,6211,Västerås SK,VSK,2,DEF,a,,336,0,0,0,6,0,0,0,0,0,0,0,0,0,2,31,13,48,0.3
36,66449,Nahir,Besara,Besara,,2,1987,Hammarby,HAM,3,MID,a,,1025,5,5,5,12,0,0,0,1,0,0,14,0,2,40,54,84,136,54.2
37,477664,Victor,Lind,Lind,,2,1987,Hammarby,HAM,3,MID,a,,892,5,4,4,12,0,0,0,0,0,0,5,3,1,17,90,74,102,11.0
38,524028,Montader,Madjed,Madjed,,2,1987,Hammarby,HAM,3,MID,a,,976,3,2,4,10,0,0,0,0,0,0,7,0,1,19,42,58,88,6.2
39,571315,Obilor,Okeke,Okeke,,21,2352,BP,BP,3,MID,i,Skadad.,128,0,0,0,2,0,0,0,0,0,0,1,1,0,2,15,6,77,0.1
40,223814,Oscar,Johansson Schellhas,Johansson Schellhas,,2,1987,Hammarby,HAM,3,MID,a,,641,0,2,1,10,0,0,0,1,0,0,2,3,0,11,69,28,63,0.2
41,585165,Frank,Junior Adjei,Junior Adjei,,2,1987,Hammarby,HAM,3,MID,a,,376,1,1,2,1,0,0,0,1,0,0,6,2,0,14,48,31,58,0.4
42,208376,Tesfaldet,Tekie,Tekie,,2,1987,Hammarby,HAM,3,MID,a,,420,0,0,1,7,0,0,0,0,0,0,3,1,0,7,37,17,52,1.7
43,575860,Markus,Karlsson,M. Karlsson,,2,1987,Hammarby,HAM,3,MID,a,,1167,0,2,4,14,0,0,0,1,0,0,7,7,0,20,129,49,54,11.5
44,672946,Wilson,Lindberg Uhrström,Lindberg,,2,1987,Hammarby,HAM,3,MID,a,,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,47,0.0
45,728678,Sourou,Koné,Koné,,2,1987,Hammarby,HAM,3,MID,i,Skadad.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.1
46,479386,Dennis,Collander,Collander,,30,670,GAIS,GAIS,3,MID,d,Huvudskada på träning.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,0.1
47,504869,Paulos,Abraham,Abraham,,2,1987,Hammarby,HAM,4,FWD,a,,982,7,4,4,13,0,0,0,0,0,0,6,1,2,19,58,80,102,29.0
48,611698,Elohim,Kaboré,Kaboré,,2,1987,Hammarby,HAM,4,FWD,a,,181,0,0,0,2,0,0,0,1,0,0,0,0,0,2,5,8,78,3.2
49,516901,Nikola,Vasic,Vasic,,2,1987,Hammarby,HAM,4,FWD,a,,91,3,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22,74,2.0
50,548928,David,Celic,Celic,,3,3056,IK Sirius,IKS,1,GK,a,,1080,0,0,4,15,0,0,0,1,0,32,0,0,0,0,114,48,51,8.4
51,531041,Ismael,Diawara,Diawara,,3,3056,IK Sirius,IKS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.8
52,221997,Oscar,Krusnell,Krusnell,,3,3056,IK Sirius,IKS,2,DEF,a,,1042,0,4,4,15,0,0,0,2,0,0,9,10,0,23,138,62,67,12.9
53,607699,Mohamed,Soumah,Soumah,,3,3056,IK Sirius,IKS,2,DEF,a,,799,2,0,2,11,0,0,0,0,1,0,0,9,0,0,108,40,51,10.7
54,449894,Tobias,Anker,Anker,,3,3056,IK Sirius,IKS,2,DEF,a,,799,1,1,4,9,1,0,0,1,0,0,1,10,0,4,116,47,52,18.4
55,186531,Henrik,Rönnlöf Castegren,Castegren,,3,3056,IK Sirius,IKS,2,DEF,a,,900,2,0,3,13,0,0,0,0,0,0,1,8,0,4,110,48,47,27.8
56,95814,Simon,Sandberg,Sandberg,,3,3056,IK Sirius,IKS,2,DEF,a,,197,0,0,0,5,0,0,0,0,0,0,0,2,0,0,30,6,43,1.0
57,652493,Victor,Ekström,Ekström,,3,3056,IK Sirius,IKS,2,DEF,a,,580,1,1,3,7,0,0,0,1,0,0,0,8,1,2,92,41,45,1.7
58,685671,Isaac,Höök,Höök,,3,3056,IK Sirius,IKS,2,DEF,n,Utlånad till Karlstad Fotboll. Kan spela för båda föreningarna.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0.1
59,440610,Bogdan,Milovanov,Milovanov,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.2
60,649760,Ben,Magnusson,Magnusson,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.3
61,551051,Isak,Bjerkebo,Bjerkebo,,3,3056,IK Sirius,IKS,3,MID,a,,1053,10,3,4,14,0,0,0,0,0,0,5,0,3,19,48,95,94,65.0
62,495439,Joakim,Persson,Persson,,3,3056,IK Sirius,IKS,3,MID,d,Rehab.,273,0,2,0,3,0,0,0,1,0,0,1,1,0,5,31,15,72,1.6
63,634752,Neo,Jönsson,Jönsson,,3,3056,IK Sirius,IKS,3,MID,a,,591,2,2,4,7,0,0,0,2,0,0,4,1,2,10,34,41,69,4.5
64,646004,Matthias,Nartey,Nartey,,3,3056,IK Sirius,IKS,3,MID,d,Rehab.,163,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20,13,63,0.1
65,689689,Victor,Svensson,Svensson,,3,3056,IK Sirius,IKS,3,MID,a,,724,1,4,4,9,0,0,0,1,0,0,3,1,0,12,60,45,55,1.1
66,544951,Marcus,Lindberg,Lindberg,,3,3056,IK Sirius,IKS,3,MID,a,,1077,1,3,4,15,0,0,0,1,0,0,3,14,0,15,159,58,56,4.0
67,531800,Melker,Heier,Heier,,3,3056,IK Sirius,IKS,3,MID,a,,1062,0,1,4,15,0,0,0,2,0,0,3,7,0,11,116,39,48,2.1
68,648969,Hugo,Mella,Mella,,3,3056,IK Sirius,IKS,3,MID,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.1
69,503537,Robbie,Ure,Ure,,3,3056,IK Sirius,IKS,4,FWD,a,,1075,12,3,4,15,0,0,0,0,0,0,5,0,3,16,53,101,88,65.6
70,701241,Samuel,Adindu,Adindu,,3,3056,IK Sirius,IKS,4,FWD,a,,211,1,2,0,4,0,0,0,0,0,0,1,1,1,4,33,25,63,0.3
71,518598,Noel,Milleskog,Milleskog,,3,3056,IK Sirius,IKS,4,FWD,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.3
72,700374,Finlay,Neat,Neat,,3,3056,IK Sirius,IKS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.1
73,578592,Elis,Bishesari,Bishesari,,4,244,IFK Göteborg,GBG,1,GK,a,,1080,0,0,0,28,0,0,0,0,0,37,0,0,0,2,108,24,53,11.8
74,551066,Viktor,Andersson,V. Andersson,,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.1
75,179300,Jonathan,Rasheed,Rasheed,,4,244,IFK Göteborg,GBG,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
76,654890,Noah,Tolf,Tolf,,4,244,IFK Göteborg,GBG,2,DEF,a,,276,0,1,0,10,0,0,0,0,0,0,4,2,0,8,36,11,69,2.2
77,240166,Alexander,Jallow,Jallow,,4,244,IFK Göteborg,GBG,2,DEF,a,,839,0,0,0,18,0,0,0,1,0,0,2,4,0,7,91,18,51,0.9
78,232091,August,Erlingmark,Erlingmark,,4,244,IFK Göteborg,GBG,2,DEF,a,,990,1,0,0,24,0,0,0,3,0,0,1,8,0,4,120,24,53,4.5
79,627127,Rockson,Yeboah,Yeboah,,4,244,IFK Göteborg,GBG,2,DEF,a,,906,1,1,0,22,0,0,0,2,1,0,0,16,0,2,167,32,54,1.7
80,575855,Felix,Eriksson,Eriksson,,4,244,IFK Göteborg,GBG,2,DEF,a,,858,1,1,0,22,0,0,0,2,0,0,3,3,1,9,82,25,50,0.4
81,180662,Jonas,Bager,Bager,,4,244,IFK Göteborg,GBG,2,DEF,a,,621,0,0,0,16,0,0,0,4,0,0,0,7,0,1,85,10,48,0.3
82,728654,Gabriel,Ersoy,Ersoy,,4,244,IFK Göteborg,GBG,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2
83,207884,Tobias,Heintz,Heintz,,4,244,IFK Göteborg,GBG,3,MID,a,,1041,6,0,1,25,0,0,1,2,0,0,17,2,1,41,73,71,99,8.7
84,456052,Arbnor,Mucolli,Mucolli,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.4
85,479433,Adam,Bergmark Wiberg,Bergmark Wiberg,,4,244,IFK Göteborg,GBG,3,MID,a,,997,1,3,1,27,0,0,0,2,0,0,6,0,0,17,47,42,69,1.7
86,482450,Saidou,Alioum,Alioum,,4,244,IFK Göteborg,GBG,3,MID,a,,520,0,1,0,12,0,0,0,2,0,0,3,0,0,9,51,19,67,2.3
87,213399,Ramon Pascal,Lundqvist,Lundqvist,,4,244,IFK Göteborg,GBG,3,MID,a,,115,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,4,63,0.1
88,648131,Benjamin,Brantlind,Brantlind,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,363,1,0,0,8,0,0,0,1,0,0,0,0,0,0,22,15,52,0.2
89,531792,Filip,Ottosson,Ottosson,,4,244,IFK Göteborg,GBG,3,MID,a,,657,0,1,0,17,0,0,0,2,0,0,3,2,0,7,69,23,51,0.2
90,246081,Kolbeinn,Thórdarson,Thórdarson,,4,244,IFK Göteborg,GBG,3,MID,a,,328,0,0,0,10,0,0,0,3,0,0,0,1,0,1,22,8,52,4.8
91,495426,Imam,Jagne,Jagne,,4,244,IFK Göteborg,GBG,3,MID,a,,113,0,0,0,4,0,0,0,1,0,0,0,0,0,1,10,5,52,0.3
92,515742,David,Kruse,Kruse,,4,244,IFK Göteborg,GBG,3,MID,a,,1075,1,1,0,27,0,0,0,2,0,0,4,5,0,17,100,39,48,5.0
93,705168,Leo,Radakovic,Radakovic,,4,244,IFK Göteborg,GBG,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,48,0.0
94,511334,Lucas,Kåhed,Kåhed,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
95,508143,Max,Fenger,Fenger,,4,244,IFK Göteborg,GBG,4,FWD,a,,384,0,1,0,7,0,0,0,1,0,0,3,0,0,8,26,17,80,8.7
96,625775,Sebastian,Clemmensen,Clemmensen,,4,244,IFK Göteborg,GBG,4,FWD,a,,475,2,3,0,18,0,0,0,1,0,0,4,0,0,11,37,35,62,1.1
97,581866,Tiago,Coimbra,Coimbra,,4,244,IFK Göteborg,GBG,4,FWD,i,Skadad.,50,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,2,63,0.1
98,689776,Alfons,Borén,Borén,,4,244,IFK Göteborg,GBG,4,FWD,n,Utlånad.,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,0.3
99,243521,Isak,Pettersson,Pettersson,,5,375,IF Elfsborg,IFE,1,GK,a,,1170,0,0,3,14,0,0,0,0,0,36,0,0,0,1,126,53,54,16.3
100,173537,Tim,Erlandsson,Erlandsson,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.5
101,120722,Lucas,Hägg-Johansson,Hägg-Johansson,,5,375,IF Elfsborg,IFE,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
102,61795,Niklas,Hult,Hult,,5,375,IF Elfsborg,IFE,2,DEF,a,,1019,1,0,4,11,0,0,0,2,0,0,4,6,0,13,118,51,60,29.6
103,449942,Rasmus,Wikström,Wikström,,5,375,IF Elfsborg,IFE,2,DEF,a,,869,0,0,2,11,0,0,0,1,0,0,0,8,0,4,123,31,55,2.6
104,193792,Thomas,Isherwood,Isherwood,,5,375,IF Elfsborg,IFE,2,DEF,a,,1161,0,1,3,14,0,0,0,1,0,0,0,10,0,3,143,46,55,20.3
105,114286,Sebastian,Holmén,Holmén,,5,375,IF Elfsborg,IFE,2,DEF,a,,761,0,1,3,8,0,0,0,3,0,0,0,3,0,0,76,34,51,3.0
106,654712,Rufai,Mohammed,Mohammed,,5,375,IF Elfsborg,IFE,2,DEF,a,,607,0,1,0,9,0,0,0,0,0,0,1,6,0,3,98,24,47,1.6
107,581060,Buhari,Ibrahim,Ibrahim,,5,375,IF Elfsborg,IFE,2,DEF,u,Har lämnat klubben.,125,0,0,0,1,0,0,0,0,0,0,0,2,0,1,27,8,48,0.9
108,648222,Ludvig,Richtner,Richtner,,5,375,IF Elfsborg,IFE,2,DEF,i,Skadad.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.0
109,665379,Frode,Aronsson,Aronsson,,5,375,IF Elfsborg,IFE,2,DEF,a,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,49,0.1
110,690621,Ozor,Okeke,Okeke,,5,375,IF Elfsborg,IFE,2,DEF,a,,137,0,0,0,3,0,0,0,0,0,0,0,1,0,1,25,4,47,0.2
111,177885,Arbër,Zeneli,A. Zeneli,,5,375,IF Elfsborg,IFE,3,MID,a,,507,3,1,1,5,0,0,0,2,0,0,3,0,0,10,35,36,79,0.7
112,114591,Simon,Hedlund,Hedlund,,5,375,IF Elfsborg,IFE,3,MID,d,Missade förra matchen pga skada.,784,0,1,4,8,0,0,0,0,0,0,1,1,0,6,69,30,69,2.3
113,240234,Simon,Olsson,Olsson,,5,375,IF Elfsborg,IFE,3,MID,a,,1138,0,3,3,14,0,0,0,2,0,0,2,4,0,12,111,41,70,4.8
114,491832,Ari,Sigurpálsson,Sigurpálsson,,5,375,IF Elfsborg,IFE,3,MID,a,,429,3,0,1,5,0,0,0,1,0,0,1,0,0,6,27,31,64,0.3
115,538451,Julius,Beck,Beck,,5,375,IF Elfsborg,IFE,3,MID,a,,569,0,1,0,7,0,0,0,1,0,0,2,0,0,12,49,19,62,0.1
116,578595,Gottfrid,Rapp,Rapp,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till Stabaek.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,58,0.1
117,560982,Altti,Hellemaa,Hellemaa,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till FF Jaro.,94,0,0,0,3,0,0,0,1,0,0,1,0,0,3,7,5,53,0.1
118,193124,Julius,Magnusson,Magnusson,,5,375,IF Elfsborg,IFE,3,MID,a,,1165,2,3,3,14,0,0,0,2,0,0,0,12,1,5,156,59,54,24.9
119,509233,Frederik,Ihler,Ihler,,5,375,IF Elfsborg,IFE,4,FWD,a,,441,2,1,1,8,0,0,0,2,0,0,1,0,0,7,32,25,68,1.2
120,467607,Taylor,Silverholt,Silverholt,,5,375,IF Elfsborg,IFE,4,FWD,a,,636,1,1,3,7,0,0,0,1,0,0,1,0,1,3,18,27,63,3.8
121,662679,Leo,Östman,Östman,,5,375,IF Elfsborg,IFE,4,FWD,a,,525,4,1,1,6,0,0,0,1,0,0,0,0,1,3,31,41,59,1.4
122,548936,Dion,Krasniqi,Krasniqi,,5,375,IF Elfsborg,IFE,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,0.2
123,119081,Per,Frick,Frick,,5,375,IF Elfsborg,IFE,4,FWD,i,Skadad.,151,0,0,2,0,0,0,0,0,0,0,1,0,0,2,8,6,48,1.7
124,111778,Andreas,Linde,Linde,,6,1959,BK Häcken,BKH,1,GK,a,,675,0,0,1,14,0,0,0,1,0,32,0,0,0,0,66,26,50,0.6
125,61824,Etrit,Berisha,Berisha,,6,1959,BK Häcken,BKH,1,GK,d,Ryggproblem.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5
126,616926,David,Andersson,Andersson,,6,1959,BK Häcken,BKH,1,GK,a,,405,0,0,0,8,0,0,0,0,0,13,0,0,0,0,40,10,48,1.9
127,170945,Adam,Lundkvist,Lundkvist,,6,1959,BK Häcken,BKH,2,DEF,s,Avstängd GW13.,929,0,3,2,18,0,0,0,3,0,0,4,4,0,11,96,36,54,2.0
128,192336,Brice,Wembangomo,Wembangomo,,6,1959,BK Häcken,BKH,2,DEF,a,,999,0,1,2,19,0,0,0,2,0,0,0,9,0,4,139,33,55,2.2
129,105562,Filip,Helander,Helander,,6,1959,BK Häcken,BKH,2,DEF,a,,990,1,0,2,20,0,0,0,4,0,0,0,10,0,0,131,34,50,3.5
130,94660,Johan,Hammar,Hammar,,6,1959,BK Häcken,BKH,2,DEF,a,,274,0,0,1,5,0,0,0,0,0,0,0,2,0,0,41,13,48,0.8
131,226118,Leo,Väisänen,Väisänen,,6,1959,BK Häcken,BKH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.1
132,649807,Filip,Öhman,Öhman,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,81,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,2,43,0.3
133,571644,Olle,Samuelsson,Samuelsson,,6,1959,BK Häcken,BKH,2,DEF,a,,239,0,0,0,6,0,0,0,0,0,0,2,0,0,5,26,6,42,0.3
134,560290,Ben,Engdahl,Engdahl,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
135,658069,Harry,Hilvenius,Hilvenius,,6,1959,BK Häcken,BKH,2,DEF,a,,810,0,0,1,17,0,0,0,0,0,0,0,10,0,2,114,25,45,1.2
136,153822,Jacob,Barrett Laursen,Barrett Laursen,,6,1959,BK Häcken,BKH,2,DEF,n,Har avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
137,45097,Mikkel,Rygaard,Rygaard,,6,1959,BK Häcken,BKH,3,MID,a,,715,2,2,0,16,0,0,0,4,0,0,7,4,0,20,79,42,84,2.0
138,593205,Jeremy,Agbonifo,Agbonifo,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,233,1,1,0,5,0,0,0,3,0,0,2,0,0,8,22,16,82,0.3
139,431837,Amor,Layouni,Layouni,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,700,1,6,2,9,0,0,0,2,0,0,5,0,0,16,30,45,79,2.8
140,531725,Julius,Lindberg,Lindberg,,6,1959,BK Häcken,BKH,3,MID,a,,932,3,6,2,16,0,0,0,2,0,0,8,1,1,24,63,65,82,4.2
141,545891,Sanders,Ngabo,Ngabo,,6,1959,BK Häcken,BKH,3,MID,a,,183,0,0,0,8,0,0,0,0,0,0,3,0,0,8,13,11,63,0.2
142,502513,David,Seger,Seger,,6,1959,BK Häcken,BKH,3,MID,a,,37,0,0,0,4,0,0,0,0,0,0,0,0,0,2,6,3,63,0.2
143,531755,Danilo,Al-Saed,Al-Saed,,6,1959,BK Häcken,BKH,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0.1
144,608215,Pontus,Dahbo,Dahbo,,6,1959,BK Häcken,BKH,3,MID,a,,125,0,0,0,6,0,0,0,0,0,0,0,1,0,1,18,9,57,0.2
145,490896,Silas,Andersen,Andersen,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,782,3,0,2,12,0,0,0,4,0,0,4,6,0,10,101,41,59,4.6
146,627399,Severin,Nioule,Nioule,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
147,728671,Abdoulaye,Doumbia,Doumbia,,6,1959,BK Häcken,BKH,3,MID,a,,907,2,0,2,17,0,0,0,3,0,0,1,13,0,4,157,44,55,1.2
148,682584,Sabri,Kondo,Kondo,,6,1959,BK Häcken,BKH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
149,658070,Malte,Ljungkull,Ljungkull,,6,1959,BK Häcken,BKH,3,MID,n,Utlånad till Norrby IF.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
150,692479,Adrian,Svanbäck,Svanbäck,,6,1959,BK Häcken,BKH,4,FWD,a,,831,4,5,2,15,0,0,0,1,0,0,2,0,1,11,41,60,79,7.4
151,570094,Gustav,Lindgren,Lindgren,,6,1959,BK Häcken,BKH,4,FWD,a,,892,5,1,2,19,0,0,0,2,0,0,2,0,3,8,29,53,77,7.9
152,659286,Christ,Wawa,Wawa,,6,1959,BK Häcken,BKH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.1
153,182413,Jacob,Rinne,Rinne,,7,1406,Djurgården,DIF,1,GK,a,,900,0,0,3,13,1,0,0,0,0,31,0,0,0,1,98,40,56,5.2
