player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
22,223095,Erik,Botheim,Botheim,,1,993,Malmö FF,MFF,4,FWD,a,,1402,10,3,5,26,0,0,1,0,0,0,3,0,3,13,48,96,101,13.9
23,499362,Daníel,Gudjohnsen,Gudjohnsen,,1,993,Malmö FF,MFF,4,FWD,a,,198,0,1,0,5,0,0,0,1,0,0,1,0,0,6,17,13,72,1.5
24,517998,Emmanuel,Ekong,Ekong,,1,993,Malmö FF,MFF,4,FWD,i,Skadad.,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,74,0.3
25,120151,Warner,Hahn,Hahn,,2,1987,Hammarby,HAM,1,GK,a,,1530,0,0,7,15,0,0,0,1,0,37,0,0,0,0,134,78,61,27.6
26,501589,Felix,Jakobsson,Jakobsson,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
27,658067,Elton,Fischerström,Fischerström,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
28,538153,Noah,Persson,Persson,,2,1987,Hammarby,HAM,2,DEF,a,,1001,2,2,5,10,0,0,0,2,0,0,2,2,0,13,93,67,74,2.2
29,565490,Victor,Eriksson,Eriksson,,2,1987,Hammarby,HAM,2,DEF,a,,1167,1,0,4,14,0,0,0,3,0,0,0,12,1,2,153,54,64,20.3
30,652944,Hampus,Skoglund,Skoglund,,2,1987,Hammarby,HAM,2,DEF,a,,1412,0,3,7,13,0,0,0,2,1,0,4,9,0,16,166,74,67,15.3
31,449396,Frederik,Winther,Winther,,2,1987,Hammarby,HAM,2,DEF,a,,1417,1,0,6,14,0,0,0,1,0,0,6,14,0,17,191,78,65,22.6
32,482192,Ibrahima,Fofana,Fofana,,2,1987,Hammarby,HAM,2,DEF,a,,906,1,1,5,7,0,0,0,0,0,0,1,6,0,4,111,57,54,2.0
33,720724,Oscar,Steinke Brånby,Steinke Brånby,,2,1987,Hammarby,HAM,2,DEF,a,,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,7,53,0.1
34,675118,Björn,Hedlöf,Hedlöf,,2,1987,Hammarby,HAM,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.1
35,685443,Jonathan,Karlsson,J. Karlsson,,29,6211,Västerås SK,VSK,2,DEF,a,,569,0,0,1,11,0,0,0,1,0,0,0,1,0,4,47,21,48,0.3
36,66449,Nahir,Besara,Besara,,2,1987,Hammarby,HAM,3,MID,a,,1126,5,5,6,13,0,0,0,1,0,0,14,0,2,41,58,89,133,34.4
37,477664,Victor,Lind,Lind,,2,1987,Hammarby,HAM,3,MID,a,,1211,7,9,7,13,0,0,0,0,0,0,11,3,1,34,117,116,106,21.4
38,524028,Montader,Madjed,Madjed,,2,1987,Hammarby,HAM,3,MID,a,,1306,5,3,8,10,0,0,0,0,0,0,10,0,1,26,57,86,89,7.8
39,571315,Obilor,Okeke,Okeke,,21,2352,BP,BP,3,MID,a,,377,1,0,0,6,0,0,0,0,0,0,2,1,0,5,32,20,77,0.1
40,223814,Oscar,Johansson Schellhas,Johansson Schellhas,,2,1987,Hammarby,HAM,3,MID,a,,778,0,2,2,11,0,0,0,1,0,0,3,4,0,14,84,36,63,0.2
41,585165,Frank,Junior Adjei,Junior Adjei,,2,1987,Hammarby,HAM,3,MID,s,Avstängd GW18.,636,2,1,5,1,0,0,0,3,0,0,8,2,1,20,67,47,58,0.5
42,208376,Tesfaldet,Tekie,Tekie,,2,1987,Hammarby,HAM,3,MID,a,,532,1,0,2,7,0,0,0,0,0,0,3,1,0,8,47,27,52,1.7
43,575860,Markus,Karlsson,M. Karlsson,,2,1987,Hammarby,HAM,3,MID,a,,1527,0,3,7,15,0,0,0,1,0,0,8,10,0,24,167,67,53,10.0
44,672946,Wilson,Lindberg Uhrström,Lindberg,,2,1987,Hammarby,HAM,3,MID,a,,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,47,0.0
45,728678,Sourou,Koné,Koné,,2,1987,Hammarby,HAM,3,MID,i,Skadad.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.1
46,479386,Dennis,Collander,Collander,,30,670,GAIS,GAIS,3,MID,a,,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,45,0.1
47,504869,Paulos,Abraham,Abraham,,2,1987,Hammarby,HAM,4,FWD,a,,1287,10,5,8,13,0,0,0,0,0,0,10,1,3,27,68,111,105,36.9
48,611698,Elohim,Kaboré,Kaboré,,2,1987,Hammarby,HAM,4,FWD,u,Utlånad till SK Beveren.,194,0,0,0,2,0,0,0,1,0,0,0,0,0,3,5,9,78,3.1
49,516901,Nikola,Vasic,Vasic,,30,670,GAIS,GAIS,4,FWD,a,,300,3,0,2,1,0,0,0,0,0,0,0,0,0,4,20,28,74,2.2
50,548928,David,Celic,Celic,,3,3056,IK Sirius,IKS,1,GK,a,,1530,0,0,5,23,0,0,0,2,0,48,0,0,0,0,160,65,52,8.8
51,531041,Ismael,Diawara,Diawara,,3,3056,IK Sirius,IKS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.7
52,221997,Oscar,Krusnell,Krusnell,,3,3056,IK Sirius,IKS,2,DEF,a,,1402,0,4,5,22,1,0,0,4,0,0,12,11,0,31,174,71,69,16.0
53,607699,Mohamed,Soumah,Soumah,,3,3056,IK Sirius,IKS,2,DEF,a,,1249,4,0,3,19,0,0,0,1,1,0,0,17,0,1,183,70,54,19.0
54,449894,Tobias,Anker,Anker,,3,3056,IK Sirius,IKS,2,DEF,a,,1249,2,1,5,17,1,0,0,2,0,0,1,12,1,4,159,66,52,17.6
55,186531,Henrik,Rönnlöf Castegren,Castegren,,3,3056,IK Sirius,IKS,2,DEF,a,,1350,2,0,4,21,0,0,0,0,0,0,1,12,0,5,170,63,49,28.8
56,95814,Simon,Sandberg,Sandberg,,3,3056,IK Sirius,IKS,2,DEF,a,,214,0,0,0,5,0,0,0,0,0,0,0,2,0,1,32,8,43,1.0
57,652493,Victor,Ekström,Ekström,,3,3056,IK Sirius,IKS,2,DEF,a,,653,1,1,3,8,0,0,0,1,0,0,0,8,1,2,98,43,43,1.2
58,685671,Isaac,Höök,Höök,,3,3056,IK Sirius,IKS,2,DEF,n,Utlånad till Karlstad Fotboll. Kan spela för båda föreningarna.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0.1
59,440610,Bogdan,Milovanov,Milovanov,,3,3056,IK Sirius,IKS,2,DEF,u,Utlånad till Gnistan.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.1
60,649760,Ben,Magnusson,Magnusson,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.4
61,551051,Isak,Bjerkebo,Bjerkebo,,3,3056,IK Sirius,IKS,3,MID,a,,1493,13,9,5,21,0,0,1,0,0,0,10,0,3,31,59,142,96,67.7
62,495439,Joakim,Persson,Persson,,3,3056,IK Sirius,IKS,3,MID,a,,360,0,2,0,5,0,0,0,1,0,0,1,1,0,5,33,18,72,1.5
63,634752,Neo,Jönsson,Jönsson,,3,3056,IK Sirius,IKS,3,MID,i,Skadad.,591,2,2,4,7,0,0,0,2,0,0,4,1,2,10,34,41,68,3.6
64,646004,Matthias,Nartey,Nartey,,3,3056,IK Sirius,IKS,3,MID,i,Skadad.,163,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20,13,63,0.1
65,689689,Victor,Svensson,Svensson,,3,3056,IK Sirius,IKS,3,MID,a,,1006,2,4,5,14,0,0,0,1,0,0,4,1,0,15,82,59,55,1.0
66,544951,Marcus,Lindberg,Lindberg,,3,3056,IK Sirius,IKS,3,MID,a,,1527,2,4,5,23,0,0,0,2,0,0,5,17,0,23,215,81,57,5.6
67,531800,Melker,Heier,Heier,,3,3056,IK Sirius,IKS,3,MID,a,,1419,0,2,4,23,0,0,0,4,0,0,6,7,0,17,141,51,48,1.9
68,648969,Hugo,Mella,Mella,,3,3056,IK Sirius,IKS,3,MID,u,Utlånad till IFK Värnamo.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.1
69,503537,Robbie,Ure,Ure,,3,3056,IK Sirius,IKS,4,FWD,u,Har lämnat klubben.,1345,15,4,5,17,0,0,0,0,0,0,7,0,5,21,67,129,89,36.1
70,701241,Samuel,Adindu,Adindu,,3,3056,IK Sirius,IKS,4,FWD,a,,504,1,2,1,9,0,0,0,1,0,0,2,2,1,9,62,34,63,0.5
71,518598,Noel,Milleskog,Milleskog,,3,3056,IK Sirius,IKS,4,FWD,d,Tränar fullt efter lång frånvaro.,59,0,0,0,2,0,0,0,0,0,0,1,0,0,3,7,3,63,0.3
72,700374,Finlay,Neat,Neat,,3,3056,IK Sirius,IKS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.1
73,578592,Elis,Bishesari,Bishesari,,4,244,IFK Göteborg,GBG,1,GK,a,,1170,0,0,0,29,0,0,0,0,0,37,0,0,0,2,114,26,51,10.1
74,551066,Viktor,Andersson,V. Andersson,,4,244,IFK Göteborg,GBG,1,GK,a,,360,0,0,1,9,0,0,0,0,0,11,0,0,0,0,37,11,48,0.6
75,179300,Jonathan,Rasheed,Rasheed,,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
76,654890,Noah,Tolf,Tolf,,4,244,IFK Göteborg,GBG,2,DEF,a,,570,0,1,1,17,0,0,0,0,0,0,5,3,0,13,71,22,69,2.2
77,240166,Alexander,Jallow,Jallow,,4,244,IFK Göteborg,GBG,2,DEF,a,,948,0,0,0,21,0,0,0,1,0,0,2,5,0,8,106,21,51,0.9
78,232091,August,Erlingmark,Erlingmark,,4,244,IFK Göteborg,GBG,2,DEF,a,,1440,1,0,1,34,0,0,0,4,0,0,1,13,0,6,181,38,53,4.4
79,627127,Rockson,Yeboah,Yeboah,,4,244,IFK Göteborg,GBG,2,DEF,u,Har lämnat för Osasuna.,1195,2,1,1,28,0,0,0,2,1,0,0,22,0,2,225,53,54,1.9
80,575855,Felix,Eriksson,Eriksson,,4,244,IFK Göteborg,GBG,2,DEF,a,,1144,1,2,1,27,0,0,0,2,0,0,3,3,1,9,107,37,50,0.5
81,180662,Jonas,Bager,Bager,,4,244,IFK Göteborg,GBG,2,DEF,a,,621,0,0,0,16,0,0,0,4,0,0,0,7,0,1,85,10,48,0.3
82,728654,Gabriel,Ersoy,Ersoy,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
83,207884,Tobias,Heintz,Heintz,,4,244,IFK Göteborg,GBG,3,MID,a,,1342,6,3,1,34,0,0,1,4,0,0,21,2,1,54,93,89,99,8.5
84,456052,Arbnor,Mucolli,Mucolli,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.4
85,479433,Adam,Bergmark Wiberg,Bergmark Wiberg,,4,244,IFK Göteborg,GBG,3,MID,a,,1363,1,3,2,36,0,0,0,2,0,0,10,0,0,28,73,56,69,2.4
86,482450,Saidou,Alioum,Alioum,,4,244,IFK Göteborg,GBG,3,MID,a,,607,0,1,1,14,0,0,0,2,0,0,4,0,0,11,57,24,67,2.2
87,213399,Ramon Pascal,Lundqvist,Lundqvist,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,160,0,0,0,5,0,0,0,0,0,0,0,0,0,1,9,5,63,0.1
88,648131,Benjamin,Brantlind,Brantlind,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,363,1,0,0,8,0,0,0,1,0,0,0,0,0,0,22,15,52,0.1
89,531792,Filip,Ottosson,Ottosson,,4,244,IFK Göteborg,GBG,3,MID,a,,755,1,1,0,19,0,0,0,2,0,0,3,2,0,8,79,32,50,0.2
90,246081,Kolbeinn,Thórdarson,Thórdarson,,4,244,IFK Göteborg,GBG,3,MID,a,,581,0,0,1,16,0,0,0,5,0,0,1,2,0,5,53,15,52,4.6
91,495426,Imam,Jagne,Jagne,,4,244,IFK Göteborg,GBG,3,MID,u,Utlånad till Kifisia FC.,113,0,0,0,4,0,0,0,1,0,0,0,0,0,1,10,5,52,0.3
92,515742,David,Kruse,Kruse,,4,244,IFK Göteborg,GBG,3,MID,a,,1390,2,1,0,34,0,0,0,3,0,0,6,6,0,22,131,53,48,4.2
93,705168,Leo,Radakovic,Radakovic,,4,244,IFK Göteborg,GBG,3,MID,a,,19,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,48,0.0
94,511334,Lucas,Kåhed,Kåhed,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
95,508143,Max,Fenger,Fenger,,4,244,IFK Göteborg,GBG,4,FWD,i,Skadad.,457,0,1,0,8,0,0,0,2,0,0,3,0,0,8,30,18,79,8.1
96,625775,Sebastian,Clemmensen,Clemmensen,,4,244,IFK Göteborg,GBG,4,FWD,a,,800,3,3,1,26,0,0,0,1,0,0,5,0,1,15,62,50,62,1.5
97,581866,Tiago,Coimbra,Coimbra,,4,244,IFK Göteborg,GBG,4,FWD,a,,147,0,1,0,3,0,0,0,1,0,0,1,0,0,2,9,10,63,0.1
98,689776,Alfons,Borén,Borén,,4,244,IFK Göteborg,GBG,4,FWD,a,,131,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,11,44,0.3
99,243521,Isak,Pettersson,Pettersson,,5,375,IF Elfsborg,IFE,1,GK,a,,1530,0,0,5,18,0,1,0,1,0,50,0,0,0,1,152,79,54,17.6
100,173537,Tim,Erlandsson,Erlandsson,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.4
101,120722,Lucas,Hägg-Johansson,Hägg-Johansson,,5,375,IF Elfsborg,IFE,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
102,61795,Niklas,Hult,Hult,,5,375,IF Elfsborg,IFE,2,DEF,a,,1367,1,1,6,14,0,0,0,2,0,0,5,10,0,17,167,74,59,26.6
103,449942,Rasmus,Wikström,Wikström,,5,375,IF Elfsborg,IFE,2,DEF,a,,1003,0,0,2,12,0,0,0,2,0,0,0,9,0,4,145,36,54,2.2
104,193792,Thomas,Isherwood,Isherwood,,5,375,IF Elfsborg,IFE,2,DEF,a,,1521,0,1,5,18,0,0,0,1,0,0,0,14,0,4,190,65,54,18.2
105,114286,Sebastian,Holmén,Holmén,,5,375,IF Elfsborg,IFE,2,DEF,a,,1046,0,1,5,11,0,0,0,4,0,0,0,3,0,1,102,47,50,2.4
106,654712,Rufai,Mohammed,Mohammed,,5,375,IF Elfsborg,IFE,2,DEF,a,,616,0,1,0,9,0,0,0,0,0,0,1,6,0,3,100,26,44,0.9
107,581060,Buhari,Ibrahim,Ibrahim,,5,375,IF Elfsborg,IFE,2,DEF,u,Har lämnat klubben.,125,0,0,0,1,0,0,0,0,0,0,0,2,0,1,27,8,48,0.8
108,648222,Ludvig,Richtner,Richtner,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till IFK Mariehamn.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.0
109,665379,Frode,Aronsson,Aronsson,,5,375,IF Elfsborg,IFE,2,DEF,a,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,49,0.1
110,690621,Ozor,Okeke,Okeke,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till IK Brage.,137,0,0,0,3,0,0,0,0,0,0,0,1,0,1,25,4,47,0.2
111,177885,Arbër,Zeneli,A. Zeneli,,5,375,IF Elfsborg,IFE,3,MID,a,,767,4,2,3,9,0,0,0,2,0,0,5,0,0,17,48,55,79,1.1
112,114591,Simon,Hedlund,Hedlund,,5,375,IF Elfsborg,IFE,3,MID,a,,826,0,1,4,8,0,0,0,0,0,0,1,1,0,6,74,33,68,2.1
113,240234,Simon,Olsson,Olsson,,5,375,IF Elfsborg,IFE,3,MID,a,,1478,1,3,5,18,0,0,0,2,0,0,4,6,1,19,151,61,69,4.2
114,491832,Ari,Sigurpálsson,Sigurpálsson,,5,375,IF Elfsborg,IFE,3,MID,a,,512,3,0,2,5,0,0,0,1,0,0,1,0,0,7,33,36,64,0.2
115,538451,Julius,Beck,Beck,,5,375,IF Elfsborg,IFE,3,MID,a,,902,0,2,3,8,0,0,0,1,0,0,5,3,0,22,92,39,62,0.1
116,578595,Gottfrid,Rapp,Rapp,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till Stabaek.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,58,0.1
117,560982,Altti,Hellemaa,Hellemaa,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till FF Jaro.,94,0,0,0,3,0,0,0,1,0,0,1,0,0,3,7,5,53,0.1
118,193124,Julius,Magnusson,Magnusson,,5,375,IF Elfsborg,IFE,3,MID,s,Avstängd GW18.,1517,3,4,5,18,0,0,0,3,0,0,1,15,2,10,198,81,52,19.7
119,509233,Frederik,Ihler,Ihler,,5,375,IF Elfsborg,IFE,4,FWD,a,,537,2,1,2,8,0,0,0,2,0,0,1,0,0,7,35,29,67,1.1
120,467607,Taylor,Silverholt,Silverholt,,5,375,IF Elfsborg,IFE,4,FWD,i,Skadad.,639,1,1,3,8,0,0,0,1,0,0,1,0,1,3,18,28,62,3.0
121,662679,Leo,Östman,Östman,,5,375,IF Elfsborg,IFE,4,FWD,a,,787,4,1,3,10,0,0,0,1,0,0,0,0,1,4,45,48,57,1.3
122,548936,Dion,Krasniqi,Krasniqi,,5,375,IF Elfsborg,IFE,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,0.2
123,119081,Per,Frick,Frick,,5,375,IF Elfsborg,IFE,4,FWD,i,Skadad.,151,0,0,2,0,0,0,0,0,0,0,1,0,0,2,8,6,48,1.6
124,111778,Andreas,Linde,Linde,,6,1959,BK Häcken,BKH,1,GK,a,,945,0,0,3,15,0,0,0,1,0,42,0,0,0,0,91,46,50,1.1
125,61824,Etrit,Berisha,Berisha,,6,1959,BK Häcken,BKH,1,GK,i,Ryggproblem.,90,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,8,48,0.5
126,616926,David,Andersson,Andersson,,6,1959,BK Häcken,BKH,1,GK,a,,495,0,0,0,11,0,0,0,0,0,19,0,0,0,0,48,13,47,1.8
127,170945,Adam,Lundkvist,Lundkvist,,6,1959,BK Häcken,BKH,2,DEF,a,,1263,0,3,4,22,0,0,0,3,0,0,4,6,0,13,138,53,54,2.0
128,192336,Brice,Wembangomo,Wembangomo,,6,1959,BK Häcken,BKH,2,DEF,a,,1338,0,2,4,23,0,0,0,2,0,0,1,9,0,9,168,52,56,3.4
129,105562,Filip,Helander,Helander,,6,1959,BK Häcken,BKH,2,DEF,a,,1337,1,0,5,23,0,0,0,4,0,0,1,12,0,2,167,57,50,2.6
130,94660,Johan,Hammar,Hammar,,25,417,Örgryte IS,ÖIS,2,DEF,a,,296,0,0,1,6,0,0,0,0,0,0,0,2,0,0,43,14,47,0.7
131,226118,Leo,Väisänen,Väisänen,,6,1959,BK Häcken,BKH,2,DEF,a,,115,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,7,48,0.1
132,649807,Filip,Öhman,Öhman,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,81,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,2,43,0.3
133,571644,Olle,Samuelsson,Samuelsson,,6,1959,BK Häcken,BKH,2,DEF,a,,463,0,0,1,7,0,0,0,0,0,0,2,2,0,5,61,18,42,0.4
134,560290,Ben,Engdahl,Engdahl,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
135,658069,Harry,Hilvenius,Hilvenius,,6,1959,BK Häcken,BKH,2,DEF,a,,1170,1,0,3,21,0,0,0,0,0,0,0,14,0,2,166,50,47,3.9
136,153822,Jacob,Barrett Laursen,Barrett Laursen,,6,1959,BK Häcken,BKH,2,DEF,u,Har avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
137,45097,Mikkel,Rygaard,Rygaard,,6,1959,BK Häcken,BKH,3,MID,a,,1118,2,4,3,19,0,0,0,5,0,0,12,4,0,32,95,64,84,2.4
138,593205,Jeremy,Agbonifo,Agbonifo,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,233,1,1,0,5,0,0,0,3,0,0,2,0,0,8,22,16,82,0.2
139,431837,Amor,Layouni,Layouni,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,700,1,6,2,9,0,0,0,2,0,0,5,0,0,16,30,45,79,2.4
140,531725,Julius,Lindberg,Lindberg,,6,1959,BK Häcken,BKH,3,MID,a,,1188,4,6,5,16,0,0,0,3,0,0,10,1,2,30,83,81,82,4.9
141,545891,Sanders,Ngabo,Ngabo,,6,1959,BK Häcken,BKH,3,MID,a,,233,0,0,0,8,0,0,0,0,0,0,4,0,0,10,18,16,63,0.2
142,502513,David,Seger,Seger,,6,1959,BK Häcken,BKH,3,MID,a,,145,0,0,1,4,0,0,0,1,0,0,0,0,0,3,16,7,63,0.2
143,531755,Danilo,Al-Saed,Al-Saed,,6,1959,BK Häcken,BKH,3,MID,u,Utlånad till HamKam.,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.1
144,608215,Pontus,Dahbo,Dahbo,,6,1959,BK Häcken,BKH,3,MID,u,Utlånad till Vitesse.,178,0,0,0,6,0,0,0,1,0,0,0,1,0,1,28,10,57,0.2
145,490896,Silas,Andersen,Andersen,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,782,3,0,2,12,0,0,0,4,0,0,4,6,0,10,101,41,59,4.0
146,627399,Severin,Nioule,Nioule,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
147,728671,Abdoulaye,Doumbia,Doumbia,,6,1959,BK Häcken,BKH,3,MID,a,,1357,2,1,5,21,0,0,0,5,0,0,3,22,0,11,243,69,56,2.1
148,682584,Sabri,Kondo,Kondo,,6,1959,BK Häcken,BKH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
149,658070,Malte,Ljungkull,Ljungkull,,6,1959,BK Häcken,BKH,3,MID,n,Utlånad till Norrby IF.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
150,692479,Adrian,Svanbäck,Svanbäck,,6,1959,BK Häcken,BKH,4,FWD,a,,1272,4,5,5,19,0,0,0,2,0,0,3,1,1,16,80,71,79,7.0
151,570094,Gustav,Lindgren,Lindgren,,6,1959,BK Häcken,BKH,4,FWD,a,,1300,7,1,5,23,0,0,0,2,0,0,3,0,4,12,40,75,78,11.7
