player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
15,533632,Otto,Rosengren,Rosengren,,1,993,Malmö FF,MFF,3,MID,a,,1299,1,3,4,22,0,0,0,5,0,0,13,8,0,35,140,63,76,8.5
16,660588,Jovan,Milosavljevic,Milosavljevic,,1,993,Malmö FF,MFF,3,MID,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,72,0.2
17,172819,Stefano,Vecchia,Vecchia,,1,993,Malmö FF,MFF,3,MID,u,Har lämnat klubben.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,68,0.6
18,650700,Kenan,Busuladzic,Busuladzic,,1,993,Malmö FF,MFF,3,MID,a,,735,2,2,2,15,0,0,0,4,0,0,2,4,0,9,85,40,52,0.4
19,184986,Yanis,Karabelyov,Karabelyov,,1,993,Malmö FF,MFF,3,MID,i,Skadad.,269,0,0,1,6,0,0,0,1,0,0,0,1,0,0,37,9,51,0.2
20,716514,Theodor,Lundbergh,Lundbergh,,1,993,Malmö FF,MFF,3,MID,a,,738,0,1,2,15,0,0,0,2,0,0,2,4,0,10,96,29,50,0.2
21,624779,Adrian,Skogmar,Skogmar,,1,993,Malmö FF,MFF,3,MID,a,,1010,4,0,4,19,0,0,0,1,0,0,8,0,0,20,74,56,51,3.9
22,223095,Erik,Botheim,Botheim,,1,993,Malmö FF,MFF,4,FWD,a,,1314,10,3,4,26,0,0,1,0,0,0,3,0,3,12,43,94,101,14.7
23,499362,Daníel,Gudjohnsen,Gudjohnsen,,1,993,Malmö FF,MFF,4,FWD,a,,197,0,1,0,5,0,0,0,1,0,0,1,0,0,6,15,12,72,1.5
24,517998,Emmanuel,Ekong,Ekong,,1,993,Malmö FF,MFF,4,FWD,i,Skadad.,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,74,0.3
25,120151,Warner,Hahn,Hahn,,2,1987,Hammarby,HAM,1,GK,a,,1440,0,0,6,15,0,0,0,1,0,34,0,0,0,0,126,70,61,27.7
26,501589,Felix,Jakobsson,Jakobsson,,2,1987,Hammarby,HAM,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
27,658067,Elton,Fischerström,Fischerström,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
28,538153,Noah,Persson,Persson,,2,1987,Hammarby,HAM,2,DEF,a,,922,1,2,4,10,0,0,0,2,0,0,2,2,0,12,88,55,74,2.0
29,565490,Victor,Eriksson,Eriksson,,2,1987,Hammarby,HAM,2,DEF,a,,1167,1,0,4,14,0,0,0,3,0,0,0,12,1,2,153,54,65,21.6
30,652944,Hampus,Skoglund,Skoglund,,2,1987,Hammarby,HAM,2,DEF,a,,1322,0,3,6,13,0,0,0,2,1,0,4,9,0,15,157,68,66,14.5
31,449396,Frederik,Winther,Winther,,2,1987,Hammarby,HAM,2,DEF,a,,1327,0,0,5,14,0,0,0,1,0,0,6,14,0,16,184,66,65,22.4
32,482192,Ibrahima,Fofana,Fofana,,2,1987,Hammarby,HAM,2,DEF,a,,816,1,1,4,7,0,0,0,0,0,0,1,6,0,4,104,51,54,1.8
33,720724,Oscar,Steinke Brånby,Steinke Brånby,,2,1987,Hammarby,HAM,2,DEF,a,,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,53,0.1
34,675118,Björn,Hedlöf,Hedlöf,,2,1987,Hammarby,HAM,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.1
35,685443,Jonathan,Karlsson,J. Karlsson,,29,6211,Västerås SK,VSK,2,DEF,a,,524,0,0,1,9,0,0,0,0,0,0,0,1,0,4,45,22,48,0.3
36,66449,Nahir,Besara,Besara,,2,1987,Hammarby,HAM,3,MID,a,,1116,5,5,6,13,0,0,0,1,0,0,14,0,2,41,58,88,133,37.0
37,477664,Victor,Lind,Lind,,2,1987,Hammarby,HAM,3,MID,a,,1121,7,7,6,13,0,0,0,0,0,0,9,3,1,27,110,105,105,16.9
38,524028,Montader,Madjed,Madjed,,2,1987,Hammarby,HAM,3,MID,a,,1233,5,3,7,10,0,0,0,0,0,0,10,0,1,26,55,83,89,7.9
39,571315,Obilor,Okeke,Okeke,,21,2352,BP,BP,3,MID,i,Skadad.,298,1,0,0,5,0,0,0,0,0,0,1,1,0,3,24,17,77,0.1
40,223814,Oscar,Johansson Schellhas,Johansson Schellhas,,2,1987,Hammarby,HAM,3,MID,a,,762,0,2,2,11,0,0,0,1,0,0,3,4,0,14,84,35,63,0.2
41,585165,Frank,Junior Adjei,Junior Adjei,,2,1987,Hammarby,HAM,3,MID,a,,563,1,1,4,1,0,0,0,2,0,0,8,2,0,19,58,39,58,0.4
42,208376,Tesfaldet,Tekie,Tekie,,2,1987,Hammarby,HAM,3,MID,a,,532,1,0,2,7,0,0,0,0,0,0,3,1,0,8,47,27,52,1.7
43,575860,Markus,Karlsson,M. Karlsson,,2,1987,Hammarby,HAM,3,MID,a,,1437,0,3,6,15,0,0,0,1,0,0,8,9,0,23,157,63,54,10.4
44,672946,Wilson,Lindberg Uhrström,Lindberg,,2,1987,Hammarby,HAM,3,MID,a,,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,47,0.0
45,728678,Sourou,Koné,Koné,,2,1987,Hammarby,HAM,3,MID,i,Skadad.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.1
46,479386,Dennis,Collander,Collander,,30,670,GAIS,GAIS,3,MID,a,,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,45,0.1
47,504869,Paulos,Abraham,Abraham,,2,1987,Hammarby,HAM,4,FWD,a,,1214,9,5,7,13,0,0,0,0,0,0,9,1,3,25,67,103,103,31.8
48,611698,Elohim,Kaboré,Kaboré,,2,1987,Hammarby,HAM,4,FWD,a,,194,0,0,0,2,0,0,0,1,0,0,0,0,0,3,5,9,78,3.1
49,516901,Nikola,Vasic,Vasic,,30,670,GAIS,GAIS,4,FWD,a,,244,3,0,2,0,0,0,0,0,0,0,0,0,0,3,19,27,74,2.2
50,548928,David,Celic,Celic,,3,3056,IK Sirius,IKS,1,GK,a,,1440,0,0,5,19,0,0,0,2,0,46,0,0,0,0,147,65,52,8.8
51,531041,Ismael,Diawara,Diawara,,3,3056,IK Sirius,IKS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.7
52,221997,Oscar,Krusnell,Krusnell,,3,3056,IK Sirius,IKS,2,DEF,a,,1312,0,4,5,18,1,0,0,3,0,0,11,11,0,29,166,71,69,15.1
53,607699,Mohamed,Soumah,Soumah,,3,3056,IK Sirius,IKS,2,DEF,a,,1159,4,0,3,15,0,0,0,1,1,0,0,16,0,1,169,69,54,16.3
54,449894,Tobias,Anker,Anker,,3,3056,IK Sirius,IKS,2,DEF,a,,1159,2,1,5,13,1,0,0,1,0,0,1,12,1,4,152,67,51,17.1
55,186531,Henrik,Rönnlöf Castegren,Castegren,,3,3056,IK Sirius,IKS,2,DEF,a,,1260,2,0,4,17,0,0,0,0,0,0,1,11,0,5,157,62,49,28.8
56,95814,Simon,Sandberg,Sandberg,,3,3056,IK Sirius,IKS,2,DEF,a,,214,0,0,0,5,0,0,0,0,0,0,0,2,0,1,32,8,43,1.0
57,652493,Victor,Ekström,Ekström,,3,3056,IK Sirius,IKS,2,DEF,a,,653,1,1,3,8,0,0,0,1,0,0,0,8,1,2,98,43,43,1.2
58,685671,Isaac,Höök,Höök,,3,3056,IK Sirius,IKS,2,DEF,n,Utlånad till Karlstad Fotboll. Kan spela för båda föreningarna.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0.1
59,440610,Bogdan,Milovanov,Milovanov,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.2
60,649760,Ben,Magnusson,Magnusson,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.3
61,551051,Isak,Bjerkebo,Bjerkebo,,3,3056,IK Sirius,IKS,3,MID,a,,1411,12,8,5,18,0,0,1,0,0,0,9,0,3,29,56,131,95,67.2
62,495439,Joakim,Persson,Persson,,3,3056,IK Sirius,IKS,3,MID,a,,328,0,2,0,3,0,0,0,1,0,0,1,1,0,5,33,17,72,1.5
63,634752,Neo,Jönsson,Jönsson,,3,3056,IK Sirius,IKS,3,MID,i,Skadad.,591,2,2,4,7,0,0,0,2,0,0,4,1,2,10,34,41,69,3.7
64,646004,Matthias,Nartey,Nartey,,3,3056,IK Sirius,IKS,3,MID,i,Skadad.,163,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20,13,63,0.1
65,689689,Victor,Svensson,Svensson,,3,3056,IK Sirius,IKS,3,MID,a,,949,2,4,5,12,0,0,0,1,0,0,4,1,0,15,79,58,55,1.0
66,544951,Marcus,Lindberg,Lindberg,,3,3056,IK Sirius,IKS,3,MID,a,,1437,2,4,5,19,0,0,0,2,0,0,5,16,0,22,200,78,56,4.8
67,531800,Melker,Heier,Heier,,3,3056,IK Sirius,IKS,3,MID,a,,1329,0,2,4,19,0,0,0,3,0,0,6,7,0,17,134,50,48,1.9
68,648969,Hugo,Mella,Mella,,3,3056,IK Sirius,IKS,3,MID,u,Utlånad till IFK Värnamo.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.1
69,503537,Robbie,Ure,Ure,,3,3056,IK Sirius,IKS,4,FWD,u,Har lämnat klubben.,1345,15,4,5,17,0,0,0,0,0,0,7,0,5,21,67,129,89,56.0
70,701241,Samuel,Adindu,Adindu,,3,3056,IK Sirius,IKS,4,FWD,a,,497,1,2,1,8,0,0,0,1,0,0,2,2,1,9,61,33,63,0.4
71,518598,Noel,Milleskog,Milleskog,,3,3056,IK Sirius,IKS,4,FWD,d,Tränar fullt efter lång frånvaro.,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,63,0.3
72,700374,Finlay,Neat,Neat,,3,3056,IK Sirius,IKS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.1
73,578592,Elis,Bishesari,Bishesari,,4,244,IFK Göteborg,GBG,1,GK,a,,1170,0,0,0,29,0,0,0,0,0,37,0,0,0,2,114,26,51,10.4
74,551066,Viktor,Andersson,V. Andersson,,4,244,IFK Göteborg,GBG,1,GK,a,,270,0,0,1,6,0,0,0,0,0,8,0,0,0,0,29,10,48,0.5
75,179300,Jonathan,Rasheed,Rasheed,,4,244,IFK Göteborg,GBG,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
76,654890,Noah,Tolf,Tolf,,4,244,IFK Göteborg,GBG,2,DEF,a,,525,0,1,1,14,0,0,0,0,0,0,5,3,0,12,63,22,69,2.2
77,240166,Alexander,Jallow,Jallow,,4,244,IFK Göteborg,GBG,2,DEF,a,,948,0,0,0,21,0,0,0,1,0,0,2,5,0,8,106,21,51,0.9
78,232091,August,Erlingmark,Erlingmark,,4,244,IFK Göteborg,GBG,2,DEF,a,,1350,1,0,1,31,0,0,0,4,0,0,1,13,0,6,172,37,53,4.4
79,627127,Rockson,Yeboah,Yeboah,,4,244,IFK Göteborg,GBG,2,DEF,a,,1195,2,1,1,28,0,0,0,2,1,0,0,22,0,2,225,53,54,2.9
80,575855,Felix,Eriksson,Eriksson,,4,244,IFK Göteborg,GBG,2,DEF,a,,1054,1,2,1,24,0,0,0,2,0,0,3,3,1,9,99,36,50,0.5
81,180662,Jonas,Bager,Bager,,4,244,IFK Göteborg,GBG,2,DEF,a,,621,0,0,0,16,0,0,0,4,0,0,0,7,0,1,85,10,48,0.3
82,728654,Gabriel,Ersoy,Ersoy,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
83,207884,Tobias,Heintz,Heintz,,4,244,IFK Göteborg,GBG,3,MID,a,,1297,6,3,1,31,0,0,1,4,0,0,21,2,1,54,89,88,99,8.9
84,456052,Arbnor,Mucolli,Mucolli,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.4
85,479433,Adam,Bergmark Wiberg,Bergmark Wiberg,,4,244,IFK Göteborg,GBG,3,MID,a,,1298,1,3,2,33,0,0,0,2,0,0,9,0,0,25,71,53,69,2.5
86,482450,Saidou,Alioum,Alioum,,4,244,IFK Göteborg,GBG,3,MID,a,,607,0,1,1,14,0,0,0,2,0,0,4,0,0,11,57,24,67,2.3
87,213399,Ramon Pascal,Lundqvist,Lundqvist,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,160,0,0,0,5,0,0,0,0,0,0,0,0,0,1,9,5,63,0.1
88,648131,Benjamin,Brantlind,Brantlind,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,363,1,0,0,8,0,0,0,1,0,0,0,0,0,0,22,15,52,0.2
89,531792,Filip,Ottosson,Ottosson,,4,244,IFK Göteborg,GBG,3,MID,a,,745,1,1,0,19,0,0,0,2,0,0,3,2,0,8,77,31,50,0.2
90,246081,Kolbeinn,Thórdarson,Thórdarson,,4,244,IFK Göteborg,GBG,3,MID,a,,502,0,0,1,13,0,0,0,5,0,0,1,1,0,5,40,12,52,4.7
91,495426,Imam,Jagne,Jagne,,4,244,IFK Göteborg,GBG,3,MID,u,Utlånad till Kifisia FC.,113,0,0,0,4,0,0,0,1,0,0,0,0,0,1,10,5,52,0.3
92,515742,David,Kruse,Kruse,,4,244,IFK Göteborg,GBG,3,MID,a,,1345,2,1,0,34,0,0,0,3,0,0,6,6,0,22,125,52,48,4.2
93,705168,Leo,Radakovic,Radakovic,,4,244,IFK Göteborg,GBG,3,MID,a,,19,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,48,0.0
94,511334,Lucas,Kåhed,Kåhed,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
95,508143,Max,Fenger,Fenger,,4,244,IFK Göteborg,GBG,4,FWD,i,Skadad.,457,0,1,0,8,0,0,0,2,0,0,3,0,0,8,30,18,79,8.2
96,625775,Sebastian,Clemmensen,Clemmensen,,4,244,IFK Göteborg,GBG,4,FWD,a,,755,3,3,1,23,0,0,0,1,0,0,5,0,1,15,56,49,62,1.4
97,581866,Tiago,Coimbra,Coimbra,,4,244,IFK Göteborg,GBG,4,FWD,a,,123,0,1,0,3,0,0,0,1,0,0,1,0,0,2,8,9,63,0.1
98,689776,Alfons,Borén,Borén,,4,244,IFK Göteborg,GBG,4,FWD,n,Utlånad.,86,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,10,44,0.3
99,243521,Isak,Pettersson,Pettersson,,5,375,IF Elfsborg,IFE,1,GK,a,,1440,0,0,4,18,0,1,0,1,0,49,0,0,0,1,147,72,53,15.7
100,173537,Tim,Erlandsson,Erlandsson,,5,375,IF Elfsborg,IFE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.4
101,120722,Lucas,Hägg-Johansson,Hägg-Johansson,,5,375,IF Elfsborg,IFE,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
102,61795,Niklas,Hult,Hult,,5,375,IF Elfsborg,IFE,2,DEF,a,,1285,1,0,5,14,0,0,0,2,0,0,5,10,0,16,160,65,58,23.7
103,449942,Rasmus,Wikström,Wikström,,5,375,IF Elfsborg,IFE,2,DEF,a,,996,0,0,2,12,0,0,0,2,0,0,0,9,0,4,144,35,54,2.3
104,193792,Thomas,Isherwood,Isherwood,,5,375,IF Elfsborg,IFE,2,DEF,a,,1431,0,1,4,18,0,0,0,1,0,0,0,14,0,3,184,59,54,17.5
105,114286,Sebastian,Holmén,Holmén,,5,375,IF Elfsborg,IFE,2,DEF,d,Utgick skadad i GW15.,961,0,1,4,11,0,0,0,4,0,0,0,3,0,1,95,41,50,2.3
106,654712,Rufai,Mohammed,Mohammed,,5,375,IF Elfsborg,IFE,2,DEF,a,,612,0,1,0,9,0,0,0,0,0,0,1,6,0,3,99,25,45,1.0
107,581060,Buhari,Ibrahim,Ibrahim,,5,375,IF Elfsborg,IFE,2,DEF,u,Har lämnat klubben.,125,0,0,0,1,0,0,0,0,0,0,0,2,0,1,27,8,48,0.8
108,648222,Ludvig,Richtner,Richtner,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till IFK Mariehamn.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.0
109,665379,Frode,Aronsson,Aronsson,,5,375,IF Elfsborg,IFE,2,DEF,a,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,49,0.1
110,690621,Ozor,Okeke,Okeke,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till IK Brage.,137,0,0,0,3,0,0,0,0,0,0,0,1,0,1,25,4,47,0.2
111,177885,Arbër,Zeneli,A. Zeneli,,5,375,IF Elfsborg,IFE,3,MID,a,,685,4,2,2,9,0,0,0,2,0,0,5,0,0,16,44,52,79,0.9
112,114591,Simon,Hedlund,Hedlund,,5,375,IF Elfsborg,IFE,3,MID,d,Missade förra matchen pga skada.,819,0,1,4,8,0,0,0,0,0,0,1,1,0,6,71,32,68,2.1
113,240234,Simon,Olsson,Olsson,,5,375,IF Elfsborg,IFE,3,MID,a,,1401,1,3,4,18,0,0,0,2,0,0,3,5,1,17,139,56,69,4.2
114,491832,Ari,Sigurpálsson,Sigurpálsson,,5,375,IF Elfsborg,IFE,3,MID,a,,505,3,0,2,5,0,0,0,1,0,0,1,0,0,7,33,35,64,0.2
115,538451,Julius,Beck,Beck,,5,375,IF Elfsborg,IFE,3,MID,a,,812,0,1,2,8,0,0,0,1,0,0,4,3,0,20,85,32,62,0.1
116,578595,Gottfrid,Rapp,Rapp,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till Stabaek.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,58,0.1
117,560982,Altti,Hellemaa,Hellemaa,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till FF Jaro.,94,0,0,0,3,0,0,0,1,0,0,1,0,0,3,7,5,53,0.1
118,193124,Julius,Magnusson,Magnusson,,5,375,IF Elfsborg,IFE,3,MID,a,,1435,2,4,4,18,0,0,0,2,0,0,1,15,1,9,193,73,52,20.2
119,509233,Frederik,Ihler,Ihler,,5,375,IF Elfsborg,IFE,4,FWD,a,,537,2,1,2,8,0,0,0,2,0,0,1,0,0,7,35,29,67,1.1
120,467607,Taylor,Silverholt,Silverholt,,5,375,IF Elfsborg,IFE,4,FWD,i,Skadad.,639,1,1,3,8,0,0,0,1,0,0,1,0,1,3,18,28,62,3.1
121,662679,Leo,Östman,Östman,,5,375,IF Elfsborg,IFE,4,FWD,a,,697,4,1,2,10,0,0,0,1,0,0,0,0,1,4,41,46,57,1.0
122,548936,Dion,Krasniqi,Krasniqi,,5,375,IF Elfsborg,IFE,4,FWD,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,0.2
123,119081,Per,Frick,Frick,,5,375,IF Elfsborg,IFE,4,FWD,i,Skadad.,151,0,0,2,0,0,0,0,0,0,0,1,0,0,2,8,6,48,1.6
124,111778,Andreas,Linde,Linde,,6,1959,BK Häcken,BKH,1,GK,a,,945,0,0,3,15,0,0,0,1,0,42,0,0,0,0,91,46,50,1.2
125,61824,Etrit,Berisha,Berisha,,6,1959,BK Häcken,BKH,1,GK,i,Ryggproblem.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5
126,616926,David,Andersson,Andersson,,6,1959,BK Häcken,BKH,1,GK,a,,495,0,0,0,11,0,0,0,0,0,19,0,0,0,0,48,13,47,1.7
127,170945,Adam,Lundkvist,Lundkvist,,6,1959,BK Häcken,BKH,2,DEF,a,,1173,0,3,3,22,0,0,0,3,0,0,4,5,0,12,126,46,54,2.0
128,192336,Brice,Wembangomo,Wembangomo,,6,1959,BK Häcken,BKH,2,DEF,d,Klev av med skadekänning.,1281,0,2,4,23,0,0,0,2,0,0,1,9,0,8,162,51,56,3.6
129,105562,Filip,Helander,Helander,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,1247,1,0,4,23,0,0,0,4,0,0,0,12,0,0,163,50,50,2.7
130,94660,Johan,Hammar,Hammar,,6,1959,BK Häcken,BKH,2,DEF,a,,274,0,0,1,5,0,0,0,0,0,0,0,2,0,0,41,13,47,0.7
131,226118,Leo,Väisänen,Väisänen,,6,1959,BK Häcken,BKH,2,DEF,a,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,48,0.1
132,649807,Filip,Öhman,Öhman,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,81,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,2,43,0.3
133,571644,Olle,Samuelsson,Samuelsson,,6,1959,BK Häcken,BKH,2,DEF,a,,463,0,0,1,7,0,0,0,0,0,0,2,2,0,5,61,18,42,0.4
134,560290,Ben,Engdahl,Engdahl,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
135,658069,Harry,Hilvenius,Hilvenius,,6,1959,BK Häcken,BKH,2,DEF,a,,1170,1,0,3,21,0,0,0,0,0,0,0,14,0,2,166,50,47,3.2
136,153822,Jacob,Barrett Laursen,Barrett Laursen,,6,1959,BK Häcken,BKH,2,DEF,n,Har avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
137,45097,Mikkel,Rygaard,Rygaard,,6,1959,BK Häcken,BKH,3,MID,a,,1029,2,4,2,19,0,0,0,5,0,0,11,4,0,29,90,60,84,2.5
138,593205,Jeremy,Agbonifo,Agbonifo,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,233,1,1,0,5,0,0,0,3,0,0,2,0,0,8,22,16,82,0.2
139,431837,Amor,Layouni,Layouni,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,700,1,6,2,9,0,0,0,2,0,0,5,0,0,16,30,45,79,2.4
140,531725,Julius,Lindberg,Lindberg,,6,1959,BK Häcken,BKH,3,MID,a,,1098,3,6,4,16,0,0,0,3,0,0,9,1,1,27,77,71,83,5.7
141,545891,Sanders,Ngabo,Ngabo,,6,1959,BK Häcken,BKH,3,MID,a,,233,0,0,0,8,0,0,0,0,0,0,4,0,0,10,18,16,63,0.2
142,502513,David,Seger,Seger,,6,1959,BK Häcken,BKH,3,MID,a,,55,0,0,0,4,0,0,0,0,0,0,0,0,0,3,9,5,63,0.2
143,531755,Danilo,Al-Saed,Al-Saed,,6,1959,BK Häcken,BKH,3,MID,u,Utlånad till HamKam.,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.1
144,608215,Pontus,Dahbo,Dahbo,,6,1959,BK Häcken,BKH,3,MID,a,,178,0,0,0,6,0,0,0,1,0,0,0,1,0,1,28,10,57,0.2
145,490896,Silas,Andersen,Andersen,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,782,3,0,2,12,0,0,0,4,0,0,4,6,0,10,101,41,59,4.1
146,627399,Severin,Nioule,Nioule,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
147,728671,Abdoulaye,Doumbia,Doumbia,,6,1959,BK Häcken,BKH,3,MID,a,,1267,2,0,4,21,0,0,0,4,0,0,1,20,0,5,225,60,56,2.2
148,682584,Sabri,Kondo,Kondo,,6,1959,BK Häcken,BKH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
149,658070,Malte,Ljungkull,Ljungkull,,6,1959,BK Häcken,BKH,3,MID,n,Utlånad till Norrby IF.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
150,692479,Adrian,Svanbäck,Svanbäck,,6,1959,BK Häcken,BKH,4,FWD,a,,1182,4,5,4,19,0,0,0,1,0,0,2,1,1,13,72,69,79,6.9
151,570094,Gustav,Lindgren,Lindgren,,6,1959,BK Häcken,BKH,4,FWD,a,,1227,7,1,4,23,0,0,0,2,0,0,3,0,4,11,39,73,78,9.8
