player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
24,517998,Emmanuel,Ekong,Ekong,,1,993,Malmö FF,MFF,4,FWD,i,Skadad.,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,74,0.3
25,120151,Warner,Hahn,Hahn,,2,1987,Hammarby,HAM,1,GK,a,,1980,0,0,9,20,0,0,0,1,0,43,0,0,0,0,173,97,60,26.1
26,501589,Felix,Jakobsson,Jakobsson,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
27,658067,Elton,Fischerström,Fischerström,,2,1987,Hammarby,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
28,538153,Noah,Persson,Persson,,2,1987,Hammarby,HAM,2,DEF,a,,1426,2,2,7,15,0,0,0,3,0,0,4,2,0,20,123,85,74,2.8
29,565490,Victor,Eriksson,Eriksson,,2,1987,Hammarby,HAM,2,DEF,a,,1415,1,0,5,16,0,0,0,5,0,0,0,13,1,3,179,64,63,17.7
30,652944,Hampus,Skoglund,Skoglund,,2,1987,Hammarby,HAM,2,DEF,a,,1857,0,3,9,18,0,0,0,2,1,0,8,11,0,26,210,97,68,16.8
31,449396,Frederik,Winther,Winther,,2,1987,Hammarby,HAM,2,DEF,a,,1867,2,0,8,19,0,0,0,1,0,0,6,16,0,17,239,103,67,24.2
32,482192,Ibrahima,Fofana,Fofana,,2,1987,Hammarby,HAM,2,DEF,a,,1112,1,1,6,10,0,0,0,1,0,0,1,9,0,5,145,68,54,1.8
33,720724,Oscar,Steinke Brånby,Steinke Brånby,,2,1987,Hammarby,HAM,2,DEF,a,,219,0,0,1,1,0,0,0,0,0,0,0,0,0,4,27,17,53,0.1
34,675118,Björn,Hedlöf,Hedlöf,,2,1987,Hammarby,HAM,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0.1
35,685443,Jonathan,Karlsson,J. Karlsson,,29,6211,Västerås SK,VSK,2,DEF,a,,1001,0,3,3,14,0,0,0,1,0,0,1,4,0,9,90,52,48,0.4
36,66449,Nahir,Besara,Besara,,2,1987,Hammarby,HAM,3,MID,a,,1187,5,5,6,13,0,0,0,1,0,0,14,0,2,41,58,92,131,29.3
37,477664,Victor,Lind,Lind,,2,1987,Hammarby,HAM,3,MID,a,,1661,9,13,9,18,0,0,0,1,0,0,17,4,2,53,158,157,110,33.4
38,524028,Montader,Madjed,Madjed,,2,1987,Hammarby,HAM,3,MID,a,,1738,5,5,10,15,0,0,0,0,0,0,16,0,1,40,76,110,89,7.2
39,571315,Obilor,Okeke,Okeke,,21,2352,BP,BP,3,MID,a,,559,1,0,1,9,0,0,0,0,0,0,2,1,0,7,44,28,77,0.1
40,223814,Oscar,Johansson Schellhas,Johansson Schellhas,,2,1987,Hammarby,HAM,3,MID,a,,952,0,2,3,14,0,0,0,1,0,0,3,4,0,15,102,42,62,0.2
41,585165,Frank,Junior Adjei,Junior Adjei,,2,1987,Hammarby,HAM,3,MID,a,,934,3,1,6,4,0,0,0,3,0,0,11,2,1,31,86,64,58,0.9
42,208376,Tesfaldet,Tekie,Tekie,,2,1987,Hammarby,HAM,3,MID,a,,634,1,0,2,9,0,0,0,0,0,0,4,1,0,10,51,33,52,1.6
43,575860,Markus,Karlsson,M. Karlsson,,2,1987,Hammarby,HAM,3,MID,a,,1977,1,4,9,20,0,0,0,2,0,0,8,13,1,27,215,90,53,9.7
44,672946,Wilson,Lindberg Uhrström,Lindberg Uhrström,,6,1959,BK Häcken,BKH,3,MID,a,,107,0,0,1,1,0,0,0,0,0,0,0,0,0,1,12,9,47,0.1
45,728678,Sourou,Koné,Koné,,2,1987,Hammarby,HAM,3,MID,d,Tillbaka i träning.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.1
46,479386,Dennis,Collander,Collander,,30,670,GAIS,GAIS,3,MID,a,,372,0,3,2,2,0,0,0,1,0,0,1,0,0,5,33,25,45,0.1
47,504869,Paulos,Abraham,Abraham,,2,1987,Hammarby,HAM,4,FWD,a,,1702,14,5,10,18,0,0,1,0,0,0,13,1,4,36,83,143,107,42.2
48,611698,Elohim,Kaboré,Kaboré,,2,1987,Hammarby,HAM,4,FWD,u,Utlånad till SK Beveren.,194,0,0,0,2,0,0,0,1,0,0,0,0,0,3,5,9,78,3.0
49,516901,Nikola,Vasic,Vasic,,30,670,GAIS,GAIS,4,FWD,a,,583,5,0,4,3,0,0,0,0,0,0,0,0,0,6,34,46,74,2.1
50,548928,David,Celic,Celic,,3,3056,IK Sirius,IKS,1,GK,a,,1980,0,0,7,28,0,0,0,2,0,62,0,0,0,0,208,88,52,8.1
51,531041,Ismael,Diawara,Diawara,,3,3056,IK Sirius,IKS,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.8
52,221997,Oscar,Krusnell,Krusnell,,3,3056,IK Sirius,IKS,2,DEF,a,,1852,0,4,7,27,1,0,0,4,0,0,15,17,0,38,242,97,69,14.1
53,607699,Mohamed,Soumah,Soumah,,3,3056,IK Sirius,IKS,2,DEF,a,,1609,4,0,4,24,0,0,0,3,1,0,0,21,0,2,236,83,54,14.1
54,449894,Tobias,Anker,Anker,,3,3056,IK Sirius,IKS,2,DEF,a,,1699,2,1,7,22,1,0,0,3,0,0,1,17,1,4,216,87,52,17.7
55,186531,Henrik,Rönnlöf Castegren,Castegren,,3,3056,IK Sirius,IKS,2,DEF,a,,1800,3,0,6,26,0,0,0,0,0,0,1,15,0,6,225,89,49,27.7
56,95814,Simon,Sandberg,Sandberg,,3,3056,IK Sirius,IKS,2,DEF,a,,321,0,0,1,6,0,0,0,0,0,0,0,3,0,1,48,18,43,1.0
57,652493,Victor,Ekström,Ekström,,3,3056,IK Sirius,IKS,2,DEF,a,,660,1,1,3,8,0,0,0,1,0,0,0,8,1,2,99,44,42,1.1
58,685671,Isaac,Höök,Höök,,3,3056,IK Sirius,IKS,2,DEF,n,Utlånad till Karlstad Fotboll. Kan spela för båda föreningarna.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0.1
59,440610,Bogdan,Milovanov,Milovanov,,3,3056,IK Sirius,IKS,2,DEF,u,Utlånad till Gnistan.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.0
60,649760,Ben,Magnusson,Magnusson,,3,3056,IK Sirius,IKS,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.5
61,551051,Isak,Bjerkebo,Bjerkebo,,3,3056,IK Sirius,IKS,3,MID,a,,1924,13,10,8,25,0,0,1,0,0,0,12,0,3,38,79,160,94,63.3
62,495439,Joakim,Persson,Persson,,3,3056,IK Sirius,IKS,3,MID,a,,486,0,2,0,8,0,0,0,1,0,0,1,1,0,5,34,21,72,1.5
63,634752,Neo,Jönsson,Jönsson,,3,3056,IK Sirius,IKS,3,MID,a,,690,2,2,4,8,0,0,0,2,0,0,5,1,2,12,42,46,68,3.5
64,646004,Matthias,Nartey,Nartey,,3,3056,IK Sirius,IKS,3,MID,d,Tillbaka i träning.,163,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20,13,63,0.1
65,689689,Victor,Svensson,Svensson,,3,3056,IK Sirius,IKS,3,MID,a,,1354,3,4,8,17,0,0,0,1,0,0,4,2,1,17,112,78,55,1.0
66,544951,Marcus,Lindberg,Lindberg,,3,3056,IK Sirius,IKS,3,MID,a,,1977,2,5,7,28,0,0,0,3,0,0,7,21,0,30,264,101,58,7.3
67,531800,Melker,Heier,Heier,,3,3056,IK Sirius,IKS,3,MID,a,,1860,1,2,6,28,0,0,0,5,0,0,8,9,0,23,186,71,48,2.1
68,648969,Hugo,Mella,Mella,,3,3056,IK Sirius,IKS,3,MID,u,Utlånad till IFK Värnamo.,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,43,0.1
69,503537,Robbie,Ure,Ure,,3,3056,IK Sirius,IKS,4,FWD,u,Har lämnat klubben.,1345,15,4,5,17,0,0,0,0,0,0,7,0,5,21,67,129,89,27.9
70,701241,Samuel,Adindu,Adindu,,3,3056,IK Sirius,IKS,4,FWD,a,,594,1,2,1,12,0,0,0,1,0,0,2,2,1,10,68,37,63,0.4
71,518598,Noel,Milleskog,Milleskog,,16,2961,Degerfors IF,DEG,4,FWD,a,,315,0,0,1,6,0,0,0,0,0,0,1,0,0,5,15,10,63,0.4
72,700374,Finlay,Neat,Neat,,3,3056,IK Sirius,IKS,4,FWD,u,Utlånad till Norrby IF.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.1
73,578592,Elis,Bishesari,Bishesari,,4,244,IFK Göteborg,GBG,1,GK,a,,1170,0,0,0,29,0,0,0,0,0,37,0,0,0,2,114,26,51,9.4
74,551066,Viktor,Andersson,V. Andersson,,4,244,IFK Göteborg,GBG,1,GK,a,,810,0,0,3,12,0,0,0,0,0,22,0,0,0,1,79,35,48,1.0
75,179300,Jonathan,Rasheed,Rasheed,,4,244,IFK Göteborg,GBG,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
76,654890,Noah,Tolf,Tolf,,4,244,IFK Göteborg,GBG,2,DEF,a,,1020,0,2,3,20,0,0,0,1,0,0,10,8,0,24,132,52,69,2.4
77,240166,Alexander,Jallow,Jallow,,4,244,IFK Göteborg,GBG,2,DEF,a,,948,0,0,0,21,0,0,0,1,0,0,2,5,0,8,106,21,51,0.8
78,232091,August,Erlingmark,Erlingmark,,4,244,IFK Göteborg,GBG,2,DEF,i,Skadad. Tillbaka i spel: Okänt.,1553,1,0,1,35,0,0,0,4,0,0,1,14,0,6,195,42,53,3.9
79,627127,Rockson,Yeboah,Yeboah,,4,244,IFK Göteborg,GBG,2,DEF,u,Har lämnat för Osasuna.,1195,2,1,1,28,0,0,0,2,1,0,0,22,0,2,225,53,54,1.3
80,575855,Felix,Eriksson,Eriksson,,4,244,IFK Göteborg,GBG,2,DEF,a,,1581,2,3,3,30,0,0,0,3,0,0,3,6,2,11,156,67,50,1.3
81,180662,Jonas,Bager,Bager,,4,244,IFK Göteborg,GBG,2,DEF,a,,957,0,1,2,18,0,0,0,4,0,0,0,10,0,2,130,32,48,0.3
82,728654,Gabriel,Ersoy,Ersoy,,4,244,IFK Göteborg,GBG,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
83,207884,Tobias,Heintz,Heintz,,4,244,IFK Göteborg,GBG,3,MID,a,,1783,6,6,4,36,0,0,1,5,0,0,27,3,1,73,122,117,99,8.9
84,456052,Arbnor,Mucolli,Mucolli,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.3
85,479433,Adam,Bergmark Wiberg,Bergmark Wiberg,,4,244,IFK Göteborg,GBG,3,MID,a,,1540,1,3,4,36,0,0,0,3,0,0,11,1,0,31,91,63,69,1.7
86,482450,Saidou,Alioum,Alioum,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,607,0,1,1,14,0,0,0,2,0,0,4,0,0,11,57,24,67,2.1
87,213399,Ramon Pascal,Lundqvist,Lundqvist,,4,244,IFK Göteborg,GBG,3,MID,i,Skadad.,160,0,0,0,5,0,0,0,0,0,0,0,0,0,1,9,5,63,0.1
88,648131,Benjamin,Brantlind,Brantlind,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,363,1,0,0,8,0,0,0,1,0,0,0,0,0,0,22,15,52,0.1
89,531792,Filip,Ottosson,Ottosson,,4,244,IFK Göteborg,GBG,3,MID,u,Utlånad till Lillestrøm.,755,1,1,0,19,0,0,0,2,0,0,3,2,0,8,79,32,50,0.2
90,246081,Kolbeinn,Thórdarson,Thórdarson,,4,244,IFK Göteborg,GBG,3,MID,a,,607,0,0,1,16,0,0,0,5,0,0,1,2,0,5,54,17,52,4.5
91,495426,Imam,Jagne,Jagne,,4,244,IFK Göteborg,GBG,3,MID,u,Utlånad till Kifisia FC.,113,0,0,0,4,0,0,0,1,0,0,0,0,0,1,10,5,52,0.3
92,515742,David,Kruse,Kruse,,4,244,IFK Göteborg,GBG,3,MID,a,,1840,2,1,2,37,0,0,0,3,0,0,9,7,0,30,178,69,48,4.2
93,705168,Leo,Radakovic,Radakovic,,4,244,IFK Göteborg,GBG,3,MID,a,,22,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,2,48,0.0
94,511334,Lucas,Kåhed,Kåhed,,4,244,IFK Göteborg,GBG,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
95,508143,Max,Fenger,Fenger,,4,244,IFK Göteborg,GBG,4,FWD,a,,500,0,1,0,9,0,0,0,2,0,0,3,0,0,8,34,22,79,7.9
96,625775,Sebastian,Clemmensen,Clemmensen,,4,244,IFK Göteborg,GBG,4,FWD,u,Har lämnat klubben.,972,3,3,2,27,0,0,0,1,0,0,5,0,1,16,72,54,62,1.0
97,581866,Tiago,Coimbra,Coimbra,,4,244,IFK Göteborg,GBG,4,FWD,a,,147,0,1,0,3,0,0,0,1,0,0,1,0,0,2,9,10,63,0.1
98,689776,Alfons,Borén,Borén,,4,244,IFK Göteborg,GBG,4,FWD,a,,164,1,0,0,3,0,0,0,1,0,0,0,0,1,0,8,12,44,0.3
99,243521,Isak,Pettersson,Pettersson,,5,375,IF Elfsborg,IFE,1,GK,a,,1980,0,0,7,22,0,1,0,1,0,62,0,0,0,1,188,102,55,19.0
100,173537,Tim,Erlandsson,Erlandsson,,5,375,IF Elfsborg,IFE,1,GK,u,Utlånad till Odds BK.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.3
101,120722,Lucas,Hägg-Johansson,Hägg-Johansson,,5,375,IF Elfsborg,IFE,1,GK,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
102,61795,Niklas,Hult,Hult,,5,375,IF Elfsborg,IFE,2,DEF,a,,1817,1,2,8,18,0,0,0,2,0,0,7,15,0,22,226,101,61,32.9
103,449942,Rasmus,Wikström,Wikström,,5,375,IF Elfsborg,IFE,2,DEF,a,,1443,1,0,4,15,0,0,0,3,0,0,0,15,0,5,221,65,53,2.3
104,193792,Thomas,Isherwood,Isherwood,,5,375,IF Elfsborg,IFE,2,DEF,a,,1971,0,1,7,22,0,0,0,1,0,0,0,17,0,4,245,85,55,18.7
105,114286,Sebastian,Holmén,Holmén,,5,375,IF Elfsborg,IFE,2,DEF,d,Missade omgång 20 p.g.a. skada.,1046,0,1,5,11,0,0,0,4,0,0,0,3,0,1,102,47,49,1.9
106,654712,Rufai,Mohammed,Mohammed,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till Venezia.,623,0,1,0,9,0,0,0,0,0,0,1,6,0,4,102,28,44,0.7
107,581060,Buhari,Ibrahim,Ibrahim,,5,375,IF Elfsborg,IFE,2,DEF,u,Har lämnat klubben.,125,0,0,0,1,0,0,0,0,0,0,0,2,0,1,27,8,48,0.8
108,648222,Ludvig,Richtner,Richtner,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till IFK Mariehamn.,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0.0
109,665379,Frode,Aronsson,Aronsson,,5,375,IF Elfsborg,IFE,2,DEF,u,Har lämnat klubben.,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,49,0.1
110,690621,Ozor,Okeke,Okeke,,5,375,IF Elfsborg,IFE,2,DEF,u,Utlånad till IK Brage.,137,0,0,0,3,0,0,0,0,0,0,0,1,0,1,25,4,47,0.2
111,177885,Arbër,Zeneli,A. Zeneli,,5,375,IF Elfsborg,IFE,3,MID,a,,1151,4,2,5,12,0,0,0,2,0,0,7,1,0,21,73,70,79,1.0
112,114591,Simon,Hedlund,Hedlund,,5,375,IF Elfsborg,IFE,3,MID,a,,886,0,1,4,9,0,0,0,0,0,0,1,1,0,7,79,36,68,2.1
113,240234,Simon,Olsson,Olsson,,5,375,IF Elfsborg,IFE,3,MID,a,,1789,2,3,6,21,0,0,0,3,0,0,6,6,2,26,176,76,69,3.9
114,491832,Ari,Sigurpálsson,Sigurpálsson,,5,375,IF Elfsborg,IFE,3,MID,a,,584,4,0,2,6,0,0,0,1,0,0,1,0,0,8,43,46,64,0.2
115,538451,Julius,Beck,Beck,,5,375,IF Elfsborg,IFE,3,MID,a,,1335,0,2,5,11,0,0,0,2,0,0,9,5,0,33,134,56,62,0.2
116,578595,Gottfrid,Rapp,Rapp,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till Stabaek.,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,58,0.1
117,560982,Altti,Hellemaa,Hellemaa,,5,375,IF Elfsborg,IFE,3,MID,u,Utlånad till FF Jaro.,94,0,0,0,3,0,0,0,1,0,0,1,0,0,3,7,5,53,0.1
118,193124,Julius,Magnusson,Magnusson,,5,375,IF Elfsborg,IFE,3,MID,a,,1877,3,4,7,21,0,0,0,3,0,0,3,17,2,14,237,95,52,18.9
119,509233,Frederik,Ihler,Ihler,,5,375,IF Elfsborg,IFE,4,FWD,u,Utlånad till FC Volendam.,542,2,1,2,8,0,0,0,2,0,0,1,0,0,7,36,30,67,1.0
120,467607,Taylor,Silverholt,Silverholt,,5,375,IF Elfsborg,IFE,4,FWD,a,,647,1,2,3,8,0,0,0,1,0,0,1,0,1,4,19,32,62,2.8
121,662679,Leo,Östman,Östman,,5,375,IF Elfsborg,IFE,4,FWD,a,,1200,6,2,5,13,0,0,0,2,0,0,0,0,2,5,65,71,59,4.3
122,548936,Dion,Krasniqi,Krasniqi,,5,375,IF Elfsborg,IFE,4,FWD,a,,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,52,0.2
123,119081,Per,Frick,Frick,,5,375,IF Elfsborg,IFE,4,FWD,i,Skadad.,153,0,0,2,0,0,0,0,0,0,0,1,0,0,2,11,7,48,1.6
124,111778,Andreas,Linde,Linde,,6,1959,BK Häcken,BKH,1,GK,a,,1035,0,0,3,16,0,0,0,1,0,45,0,0,0,0,100,49,50,0.6
125,61824,Etrit,Berisha,Berisha,,6,1959,BK Häcken,BKH,1,GK,i,Skadad.,450,0,0,4,3,0,0,0,1,0,17,0,0,0,0,59,34,48,0.7
126,616926,David,Andersson,Andersson,,6,1959,BK Häcken,BKH,1,GK,a,,495,0,0,0,11,0,0,0,0,0,19,0,0,0,0,48,13,47,1.7
127,170945,Adam,Lundkvist,Lundkvist,,6,1959,BK Häcken,BKH,2,DEF,a,,1523,0,3,6,24,0,0,0,3,0,0,6,7,0,18,169,70,54,2.1
128,192336,Brice,Wembangomo,Wembangomo,,6,1959,BK Häcken,BKH,2,DEF,a,,1788,0,3,7,27,0,0,0,2,0,0,4,12,0,17,214,82,55,3.1
129,105562,Filip,Helander,Helander,,6,1959,BK Häcken,BKH,2,DEF,a,,1787,1,1,8,27,0,0,0,4,0,0,1,16,0,3,234,85,51,4.1
130,94660,Johan,Hammar,Hammar,,25,417,Örgryte IS,ÖIS,2,DEF,a,,659,0,1,1,13,0,0,0,0,0,0,0,8,0,0,98,30,47,0.7
131,226118,Leo,Väisänen,Väisänen,,6,1959,BK Häcken,BKH,2,DEF,a,,242,0,0,2,3,0,0,0,0,1,0,0,1,0,1,24,11,48,0.1
132,649807,Filip,Öhman,Öhman,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,81,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,2,43,0.3
133,571644,Olle,Samuelsson,Samuelsson,,6,1959,BK Häcken,BKH,2,DEF,a,,681,0,1,2,10,0,0,0,1,0,0,2,3,0,6,92,30,42,0.4
134,560290,Ben,Engdahl,Engdahl,,6,1959,BK Häcken,BKH,2,DEF,i,Skadad.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
135,658069,Harry,Hilvenius,Hilvenius,,6,1959,BK Häcken,BKH,2,DEF,a,,1440,1,0,5,22,0,0,0,0,0,0,0,19,0,2,215,69,45,2.5
136,153822,Jacob,Barrett Laursen,Barrett Laursen,,6,1959,BK Häcken,BKH,2,DEF,u,Har avslutat karriären.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
137,45097,Mikkel,Rygaard,Rygaard,,6,1959,BK Häcken,BKH,3,MID,a,,1425,2,5,5,23,0,0,0,5,0,0,16,5,0,43,119,83,84,1.9
138,593205,Jeremy,Agbonifo,Agbonifo,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,233,1,1,0,5,0,0,0,3,0,0,2,0,0,8,22,16,82,0.2
139,431837,Amor,Layouni,Layouni,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,700,1,6,2,9,0,0,0,2,0,0,5,0,0,16,30,45,79,2.3
140,531725,Julius,Lindberg,Lindberg,,6,1959,BK Häcken,BKH,3,MID,a,,1608,7,8,8,20,0,0,0,3,0,0,13,1,3,36,108,119,84,8.4
141,545891,Sanders,Ngabo,Ngabo,,6,1959,BK Häcken,BKH,3,MID,u,Utlånad till Lyngby BK.,233,0,0,0,8,0,0,0,0,0,0,4,0,0,10,18,16,63,0.1
142,502513,David,Seger,Seger,,6,1959,BK Häcken,BKH,3,MID,a,,545,0,1,4,7,0,0,0,1,0,0,0,5,0,7,77,27,63,0.2
143,531755,Danilo,Al-Saed,Al-Saed,,6,1959,BK Häcken,BKH,3,MID,u,Utlånad till HamKam.,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0.1
144,608215,Pontus,Dahbo,Dahbo,,6,1959,BK Häcken,BKH,3,MID,u,Utlånad till Vitesse.,178,0,0,0,6,0,0,0,1,0,0,0,1,0,1,28,10,57,0.2
145,490896,Silas,Andersen,Andersen,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,782,3,0,2,12,0,0,0,4,0,0,4,6,0,10,101,41,59,3.9
146,627399,Severin,Nioule,Nioule,,6,1959,BK Häcken,BKH,3,MID,u,Har lämnat klubben.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
147,728671,Abdoulaye,Doumbia,Doumbia,,6,1959,BK Häcken,BKH,3,MID,a,,1708,2,2,7,25,0,0,0,6,0,0,5,28,0,15,303,89,56,3.4
148,682584,Sabri,Kondo,Kondo,,6,1959,BK Häcken,BKH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
149,658070,Malte,Ljungkull,Ljungkull,,6,1959,BK Häcken,BKH,3,MID,n,Utlånad till Norrby IF.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
150,692479,Adrian,Svanbäck,Svanbäck,,6,1959,BK Häcken,BKH,4,FWD,a,,1677,5,7,8,23,0,0,0,2,0,0,6,1,1,23,97,95,79,6.6
